ts_utc,cible,nom_broker,source,spread_pct,prix
2026-08-27 16:36:35,TSLA,Tesla,mt5,0.062318,353.03
2026-08-27 16:36:35,META,Meta,mt5,0.050757,571.35
2026-08-27 16:36:35,NFLX,Netflix,mt5,0.100490,79.61
2026-08-27 16:36:35,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 16:36:35,ETHUSDT,ETHUSDT,binance,0.000397,
2026-08-27 16:36:35,SOLUSDT,SOLUSDT,binance,0.009254,
2026-08-27 16:36:35,BNBUSDT,BNBUSDT,binance,0.001406,
2026-08-27 16:36:35,XRPUSDT,XRPUSDT,binance,0.006830,
2026-08-27 16:36:35,ADAUSDT,ADAUSDT,binance,0.046371,
2026-08-27 16:36:35,AVAXUSDT,AVAXUSDT,binance,0.013288,
2026-08-27 16:36:35,LINKUSDT,LINKUSDT,binance,0.008429,
2026-08-27 16:36:35,DOTUSDT,DOTUSDT,binance,0.112803,
2026-08-27 16:36:35,LTCUSDT,LTCUSDT,binance,0.019855,
2026-08-27 16:36:35,ATOMUSDT,ATOMUSDT,binance,0.065125,
2026-08-27 16:36:35,DOGEUSDT,DOGEUSDT,binance,0.011228,
2026-08-27 17:23:11,XAUUSD,XAUUSD,mt5,0.003037,4610.31
2026-08-27 17:23:11,XAGUSD,XAGUSD,mt5,0.038851,69.497
2026-08-27 17:23:11,WTI,XTIUSD,mt5,0.035899,83.568
2026-08-27 17:23:11,NATGAS,XNGUSD,mt5,0.238908,2.93
2026-08-27 17:23:11,EURUSD,EURUSD,mt5,0.007724,1.1652
2026-08-27 17:23:11,GBPUSD,GBPUSD,mt5,0.006621,1.35927
2026-08-27 17:23:11,USDJPY,USDJPY,mt5,0.005649,159.31
2026-08-27 17:23:11,USDCHF,USDCHF,mt5,0.011196,0.80383
2026-08-27 17:23:11,USDCAD,USDCAD,mt5,0.006494,1.38587
2026-08-27 17:23:11,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:23:11,NZDUSD,NZDUSD,mt5,0.015122,0.59517
2026-08-27 17:23:11,EURJPY,EURJPY,mt5,0.004849,185.621
2026-08-27 17:23:11,GBPJPY,GBPJPY,mt5,0.006004,216.521
2026-08-27 17:23:11,EURGBP,EURGBP,mt5,0.010498,0.8573
2026-08-27 17:23:11,AUDJPY,AUDJPY,mt5,0.007850,114.655
2026-08-27 17:23:11,US30,US30,mt5,0.002236,53672.51
2026-08-27 17:23:11,US500,US500,mt5,0.003876,7740.3
2026-08-27 17:23:11,USTEC,NAS100,mt5,0.002702,29603.82
2026-08-27 17:23:11,DE40,GER40,mt5,0.004551,26365.87
2026-08-27 17:23:11,UK100,UK100,mt5,0.007418,10784.81
2026-08-27 17:23:11,JP225,JPN225,mt5,0.009061,66220.51
2026-08-27 17:23:11,FRA40,FRA40,mt5,0.014413,8325.56
2026-08-27 17:23:11,AAPL,Apple,mt5,0.034873,315.43
2026-08-27 17:23:11,MSFT,Microsoft,mt5,0.037670,504.38
2026-08-27 17:23:11,NVDA,NVIDIA,mt5,0.034796,229.91
2026-08-27 17:23:11,GOOGL,Alphabet-A,mt5,0.026396,340.96
2026-08-27 17:23:11,AMZN,Amazon,mt5,0.066476,255.73
2026-08-27 17:23:11,TSLA,Tesla,mt5,0.047932,354.67
2026-08-27 17:23:11,META,Meta,mt5,0.047300,570.83
2026-08-27 17:23:11,NFLX,Netflix,mt5,0.087686,79.83
2026-08-27 17:23:11,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:23:11,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:23:11,SOLUSDT,SOLUSDT,binance,0.009152,
2026-08-27 17:23:11,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:23:11,XRPUSDT,XRPUSDT,binance,0.006814,
2026-08-27 17:23:11,ADAUSDT,ADAUSDT,binance,0.046072,
2026-08-27 17:23:11,AVAXUSDT,AVAXUSDT,binance,0.013221,
2026-08-27 17:23:11,LINKUSDT,LINKUSDT,binance,0.008372,
2026-08-27 17:23:11,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:23:11,LTCUSDT,LTCUSDT,binance,0.019855,
2026-08-27 17:23:11,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:23:11,DOGEUSDT,DOGEUSDT,binance,0.011145,
2026-08-27 17:23:31,XAUUSD,XAUUSD,mt5,0.003037,4610.39
2026-08-27 17:23:31,XAGUSD,XAGUSD,mt5,0.035971,69.501
2026-08-27 17:23:31,WTI,XTIUSD,mt5,0.035899,83.568
2026-08-27 17:23:31,NATGAS,XNGUSD,mt5,0.238908,2.93
2026-08-27 17:23:31,EURUSD,EURUSD,mt5,0.007724,1.16515
2026-08-27 17:23:31,GBPUSD,GBPUSD,mt5,0.006621,1.35922
2026-08-27 17:23:31,USDJPY,USDJPY,mt5,0.005649,159.315
2026-08-27 17:23:31,USDCHF,USDCHF,mt5,0.011196,0.80387
2026-08-27 17:23:31,USDCAD,USDCAD,mt5,0.006494,1.38593
2026-08-27 17:23:31,AUDUSD,AUDUSD,mt5,0.012505,0.71971
2026-08-27 17:23:31,NZDUSD,NZDUSD,mt5,0.015122,0.59515
2026-08-27 17:23:31,EURJPY,EURJPY,mt5,0.005926,185.62
2026-08-27 17:23:31,GBPJPY,GBPJPY,mt5,0.006928,216.521
2026-08-27 17:23:31,EURGBP,EURGBP,mt5,0.010498,0.8573
2026-08-27 17:23:31,AUDJPY,AUDJPY,mt5,0.007850,114.654
2026-08-27 17:23:31,US30,US30,mt5,0.002236,53670.51
2026-08-27 17:23:31,US500,US500,mt5,0.003876,7740.55
2026-08-27 17:23:31,USTEC,NAS100,mt5,0.002702,29605.07
2026-08-27 17:23:31,DE40,GER40,mt5,0.004551,26366.87
2026-08-27 17:23:31,UK100,UK100,mt5,0.007419,10783.81
2026-08-27 17:23:31,JP225,JPN225,mt5,0.009060,66225.51
2026-08-27 17:23:31,FRA40,FRA40,mt5,0.008408,8325.56
2026-08-27 17:23:31,AAPL,Apple,mt5,0.038046,315.41
2026-08-27 17:23:31,MSFT,Microsoft,mt5,0.041643,504.29
2026-08-27 17:23:31,NVDA,NVIDIA,mt5,0.034786,229.98
2026-08-27 17:23:31,GOOGL,Alphabet-A,mt5,0.029327,340.98
2026-08-27 17:23:31,AMZN,Amazon,mt5,0.058658,255.72
2026-08-27 17:23:31,TSLA,Tesla,mt5,0.056386,354.7
2026-08-27 17:23:31,META,Meta,mt5,0.066557,570.94
2026-08-27 17:23:31,NFLX,Netflix,mt5,0.100263,79.79
2026-08-27 17:23:31,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:23:31,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:23:31,SOLUSDT,SOLUSDT,binance,0.009155,
2026-08-27 17:23:31,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:23:31,XRPUSDT,XRPUSDT,binance,0.006817,
2026-08-27 17:23:31,ADAUSDT,ADAUSDT,binance,0.046072,
2026-08-27 17:23:31,AVAXUSDT,AVAXUSDT,binance,0.013223,
2026-08-27 17:23:31,LINKUSDT,LINKUSDT,binance,0.008375,
2026-08-27 17:23:31,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:23:31,LTCUSDT,LTCUSDT,binance,0.019855,
2026-08-27 17:23:31,ATOMUSDT,ATOMUSDT,binance,0.065041,
2026-08-27 17:23:31,DOGEUSDT,DOGEUSDT,binance,0.011149,
2026-08-27 17:23:52,XAUUSD,XAUUSD,mt5,0.003036,4610.74
2026-08-27 17:23:52,XAGUSD,XAGUSD,mt5,0.040277,69.518
2026-08-27 17:23:52,WTI,XTIUSD,mt5,0.035903,83.558
2026-08-27 17:23:52,NATGAS,XNGUSD,mt5,0.238826,2.931
2026-08-27 17:23:52,EURUSD,EURUSD,mt5,0.007724,1.16514
2026-08-27 17:23:52,GBPUSD,GBPUSD,mt5,0.006621,1.35921
2026-08-27 17:23:52,USDJPY,USDJPY,mt5,0.005649,159.315
2026-08-27 17:23:52,USDCHF,USDCHF,mt5,0.011196,0.80387
2026-08-27 17:23:52,USDCAD,USDCAD,mt5,0.006494,1.38595
2026-08-27 17:23:52,AUDUSD,AUDUSD,mt5,0.012505,0.71971
2026-08-27 17:23:52,NZDUSD,NZDUSD,mt5,0.015122,0.59515
2026-08-27 17:23:52,EURJPY,EURJPY,mt5,0.005387,185.617
2026-08-27 17:23:52,GBPJPY,GBPJPY,mt5,0.006466,216.518
2026-08-27 17:23:52,EURGBP,EURGBP,mt5,0.010498,0.85731
2026-08-27 17:23:52,AUDJPY,AUDJPY,mt5,0.008722,114.655
2026-08-27 17:23:52,US30,US30,mt5,0.002236,53675.51
2026-08-27 17:23:52,US500,US500,mt5,0.003875,7741.3
2026-08-27 17:23:52,USTEC,NAS100,mt5,0.002702,29608.07
2026-08-27 17:23:52,DE40,GER40,mt5,0.004551,26368.87
2026-08-27 17:23:52,UK100,UK100,mt5,0.007418,10784.31
2026-08-27 17:23:52,JP225,JPN225,mt5,0.009059,66230.51
2026-08-27 17:23:52,FRA40,FRA40,mt5,0.008407,8326.56
2026-08-27 17:23:52,AAPL,Apple,mt5,0.038051,315.37
2026-08-27 17:23:52,MSFT,Microsoft,mt5,0.049584,504.19
2026-08-27 17:23:52,NVDA,NVIDIA,mt5,0.030432,230.02
2026-08-27 17:23:52,GOOGL,Alphabet-A,mt5,0.023453,341.11
2026-08-27 17:23:52,AMZN,Amazon,mt5,0.054732,255.79
2026-08-27 17:23:52,TSLA,Tesla,mt5,0.050756,354.64
2026-08-27 17:23:52,META,Meta,mt5,0.045531,571.04
2026-08-27 17:23:52,NFLX,Netflix,mt5,0.112754,79.82
2026-08-27 17:23:52,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:23:52,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:23:52,SOLUSDT,SOLUSDT,binance,0.009151,
2026-08-27 17:23:52,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:23:52,XRPUSDT,XRPUSDT,binance,0.006817,
2026-08-27 17:23:52,ADAUSDT,ADAUSDT,binance,0.046072,
2026-08-27 17:23:52,AVAXUSDT,AVAXUSDT,binance,0.013223,
2026-08-27 17:23:52,LINKUSDT,LINKUSDT,binance,0.008372,
2026-08-27 17:23:52,DOTUSDT,DOTUSDT,binance,0.112170,
2026-08-27 17:23:52,LTCUSDT,LTCUSDT,binance,0.019851,
2026-08-27 17:23:52,ATOMUSDT,ATOMUSDT,binance,0.065041,
2026-08-27 17:23:52,DOGEUSDT,DOGEUSDT,binance,0.011145,
2026-08-27 17:24:13,XAUUSD,XAUUSD,mt5,0.003904,4610.12
2026-08-27 17:24:13,XAGUSD,XAGUSD,mt5,0.036011,69.424
2026-08-27 17:24:13,WTI,XTIUSD,mt5,0.023941,83.538
2026-08-27 17:24:13,NATGAS,XNGUSD,mt5,0.272851,2.932
2026-08-27 17:24:13,EURUSD,EURUSD,mt5,0.007725,1.1651
2026-08-27 17:24:13,GBPUSD,GBPUSD,mt5,0.006622,1.35919
2026-08-27 17:24:13,USDJPY,USDJPY,mt5,0.005649,159.316
2026-08-27 17:24:13,USDCHF,USDCHF,mt5,0.011195,0.80391
2026-08-27 17:24:13,USDCAD,USDCAD,mt5,0.006494,1.38596
2026-08-27 17:24:13,AUDUSD,AUDUSD,mt5,0.012505,0.71969
2026-08-27 17:24:13,NZDUSD,NZDUSD,mt5,0.015122,0.59515
2026-08-27 17:24:13,EURJPY,EURJPY,mt5,0.005926,185.613
2026-08-27 17:24:13,GBPJPY,GBPJPY,mt5,0.006928,216.517
2026-08-27 17:24:13,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:24:13,AUDJPY,AUDJPY,mt5,0.008722,114.652
2026-08-27 17:24:13,US30,US30,mt5,0.002236,53674.51
2026-08-27 17:24:13,US500,US500,mt5,0.003875,7741.3
2026-08-27 17:24:13,USTEC,NAS100,mt5,0.002702,29608.2
2026-08-27 17:24:13,DE40,GER40,mt5,0.004551,26368.87
2026-08-27 17:24:13,UK100,UK100,mt5,0.007418,10784.31
2026-08-27 17:24:13,JP225,JPN225,mt5,0.009059,66230.51
2026-08-27 17:24:13,FRA40,FRA40,mt5,0.008407,8326.56
2026-08-27 17:24:13,AAPL,Apple,mt5,0.034889,315.29
2026-08-27 17:24:13,MSFT,Microsoft,mt5,0.041662,504.06
2026-08-27 17:24:13,NVDA,NVIDIA,mt5,0.039103,230.16
2026-08-27 17:24:13,GOOGL,Alphabet-A,mt5,0.029313,341.14
2026-08-27 17:24:13,AMZN,Amazon,mt5,0.054732,255.79
2026-08-27 17:24:13,TSLA,Tesla,mt5,0.098747,354.44
2026-08-27 17:24:13,META,Meta,mt5,0.089267,571.32
2026-08-27 17:24:13,NFLX,Netflix,mt5,0.087708,79.81
2026-08-27 17:24:13,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:24:13,ETHUSDT,ETHUSDT,binance,0.000396,
2026-08-27 17:24:13,SOLUSDT,SOLUSDT,binance,0.009149,
2026-08-27 17:24:13,BNBUSDT,BNBUSDT,binance,0.001403,
2026-08-27 17:24:13,XRPUSDT,XRPUSDT,binance,0.006814,
2026-08-27 17:24:13,ADAUSDT,ADAUSDT,binance,0.046051,
2026-08-27 17:24:13,AVAXUSDT,AVAXUSDT,binance,0.013216,
2026-08-27 17:24:13,LINKUSDT,LINKUSDT,binance,0.008369,
2026-08-27 17:24:13,DOTUSDT,DOTUSDT,binance,0.112045,
2026-08-27 17:24:13,LTCUSDT,LTCUSDT,binance,0.019835,
2026-08-27 17:24:13,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:24:13,DOGEUSDT,DOGEUSDT,binance,0.011140,
2026-08-27 17:24:33,XAUUSD,XAUUSD,mt5,0.004337,4611.31
2026-08-27 17:24:33,XAGUSD,XAGUSD,mt5,0.041743,69.473
2026-08-27 17:24:33,WTI,XTIUSD,mt5,0.023941,83.538
2026-08-27 17:24:33,NATGAS,XNGUSD,mt5,0.238826,2.931
2026-08-27 17:24:33,EURUSD,EURUSD,mt5,0.007725,1.1651
2026-08-27 17:24:33,GBPUSD,GBPUSD,mt5,0.006622,1.35919
2026-08-27 17:24:33,USDJPY,USDJPY,mt5,0.005649,159.315
2026-08-27 17:24:33,USDCHF,USDCHF,mt5,0.011195,0.80391
2026-08-27 17:24:33,USDCAD,USDCAD,mt5,0.006494,1.38596
2026-08-27 17:24:33,AUDUSD,AUDUSD,mt5,0.012505,0.7197
2026-08-27 17:24:33,NZDUSD,NZDUSD,mt5,0.015122,0.59516
2026-08-27 17:24:33,EURJPY,EURJPY,mt5,0.004849,185.611
2026-08-27 17:24:33,GBPJPY,GBPJPY,mt5,0.006466,216.515
2026-08-27 17:24:33,EURGBP,EURGBP,mt5,0.010498,0.85729
2026-08-27 17:24:33,AUDJPY,AUDJPY,mt5,0.007850,114.652
2026-08-27 17:24:33,US30,US30,mt5,0.002236,53673.51
2026-08-27 17:24:33,US500,US500,mt5,0.003875,7741.3
2026-08-27 17:24:33,USTEC,NAS100,mt5,0.002702,29608.57
2026-08-27 17:24:33,DE40,GER40,mt5,0.004551,26369.37
2026-08-27 17:24:33,UK100,UK100,mt5,0.012055,10784.31
2026-08-27 17:24:33,JP225,JPN225,mt5,0.009059,66235.51
2026-08-27 17:24:33,FRA40,FRA40,mt5,0.014411,8327.06
2026-08-27 17:24:33,AAPL,Apple,mt5,0.028557,315.16
2026-08-27 17:24:33,MSFT,Microsoft,mt5,0.033726,504.06
2026-08-27 17:24:33,NVDA,NVIDIA,mt5,0.034734,230.32
2026-08-27 17:24:33,GOOGL,Alphabet-A,mt5,0.035172,341.18
2026-08-27 17:24:33,AMZN,Amazon,mt5,0.062544,255.82
2026-08-27 17:24:33,TSLA,Tesla,mt5,0.053622,354.33
2026-08-27 17:24:33,META,Meta,mt5,0.050769,571.21
2026-08-27 17:24:33,NFLX,Netflix,mt5,0.087708,79.81
2026-08-27 17:24:33,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:24:33,ETHUSDT,ETHUSDT,binance,0.000395,
2026-08-27 17:24:33,SOLUSDT,SOLUSDT,binance,0.009149,
2026-08-27 17:24:33,BNBUSDT,BNBUSDT,binance,0.001402,
2026-08-27 17:24:33,XRPUSDT,XRPUSDT,binance,0.006812,
2026-08-27 17:24:33,ADAUSDT,ADAUSDT,binance,0.046051,
2026-08-27 17:24:33,AVAXUSDT,AVAXUSDT,binance,0.013213,
2026-08-27 17:24:33,LINKUSDT,LINKUSDT,binance,0.008366,
2026-08-27 17:24:33,DOTUSDT,DOTUSDT,binance,0.111919,
2026-08-27 17:24:33,LTCUSDT,LTCUSDT,binance,0.019824,
2026-08-27 17:24:33,ATOMUSDT,ATOMUSDT,binance,0.064956,
2026-08-27 17:24:33,DOGEUSDT,DOGEUSDT,binance,0.011138,
2026-08-27 17:24:53,XAUUSD,XAUUSD,mt5,0.004337,4611.73
2026-08-27 17:24:53,XAGUSD,XAGUSD,mt5,0.031667,69.473
2026-08-27 17:24:53,WTI,XTIUSD,mt5,0.035903,83.558
2026-08-27 17:24:53,NATGAS,XNGUSD,mt5,0.238826,2.931
2026-08-27 17:24:53,EURUSD,EURUSD,mt5,0.007724,1.16515
2026-08-27 17:24:53,GBPUSD,GBPUSD,mt5,0.006621,1.35922
2026-08-27 17:24:53,USDJPY,USDJPY,mt5,0.005649,159.311
2026-08-27 17:24:53,USDCHF,USDCHF,mt5,0.011196,0.80388
2026-08-27 17:24:53,USDCAD,USDCAD,mt5,0.006494,1.38592
2026-08-27 17:24:53,AUDUSD,AUDUSD,mt5,0.012505,0.71972
2026-08-27 17:24:53,NZDUSD,NZDUSD,mt5,0.015121,0.59519
2026-08-27 17:24:53,EURJPY,EURJPY,mt5,0.005387,185.615
2026-08-27 17:24:53,GBPJPY,GBPJPY,mt5,0.006466,216.517
2026-08-27 17:24:53,EURGBP,EURGBP,mt5,0.010498,0.8573
2026-08-27 17:24:53,AUDJPY,AUDJPY,mt5,0.007850,114.653
2026-08-27 17:24:53,US30,US30,mt5,0.002236,53670.51
2026-08-27 17:24:53,US500,US500,mt5,0.003875,7741.05
2026-08-27 17:24:53,USTEC,NAS100,mt5,0.002702,29606.57
2026-08-27 17:24:53,DE40,GER40,mt5,0.004551,26368.87
2026-08-27 17:24:53,UK100,UK100,mt5,0.012055,10784.31
2026-08-27 17:24:53,JP225,JPN225,mt5,0.009059,66230.51
2026-08-27 17:24:53,FRA40,FRA40,mt5,0.014411,8327.06
2026-08-27 17:24:53,AAPL,Apple,mt5,0.034911,315.09
2026-08-27 17:24:53,MSFT,Microsoft,mt5,0.041662,504.06
2026-08-27 17:24:53,NVDA,NVIDIA,mt5,0.034724,230.39
2026-08-27 17:24:53,GOOGL,Alphabet-A,mt5,0.026381,341.15
2026-08-27 17:24:53,AMZN,Amazon,mt5,0.046921,255.75
2026-08-27 17:24:53,TSLA,Tesla,mt5,0.036719,354.04
2026-08-27 17:24:53,META,Meta,mt5,0.047285,571.01
2026-08-27 17:24:53,NFLX,Netflix,mt5,0.087686,79.83
2026-08-27 17:24:53,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:24:53,ETHUSDT,ETHUSDT,binance,0.000395,
2026-08-27 17:24:53,SOLUSDT,SOLUSDT,binance,0.009155,
2026-08-27 17:24:53,BNBUSDT,BNBUSDT,binance,0.001402,
2026-08-27 17:24:53,XRPUSDT,XRPUSDT,binance,0.006813,
2026-08-27 17:24:53,ADAUSDT,ADAUSDT,binance,0.046051,
2026-08-27 17:24:53,AVAXUSDT,AVAXUSDT,binance,0.013213,
2026-08-27 17:24:53,LINKUSDT,LINKUSDT,binance,0.008364,
2026-08-27 17:24:53,DOTUSDT,DOTUSDT,binance,0.111919,
2026-08-27 17:24:53,LTCUSDT,LTCUSDT,binance,0.019808,
2026-08-27 17:24:53,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:24:53,DOGEUSDT,DOGEUSDT,binance,0.011139,
2026-08-27 17:25:14,XAUUSD,XAUUSD,mt5,0.003686,4611.84
2026-08-27 17:25:14,XAGUSD,XAGUSD,mt5,0.044586,69.528
2026-08-27 17:25:14,WTI,XTIUSD,mt5,0.023938,83.548
2026-08-27 17:25:14,NATGAS,XNGUSD,mt5,0.238745,2.932
2026-08-27 17:25:14,EURUSD,EURUSD,mt5,0.007724,1.16516
2026-08-27 17:25:14,GBPUSD,GBPUSD,mt5,0.006621,1.35927
2026-08-27 17:25:14,USDJPY,USDJPY,mt5,0.005649,159.313
2026-08-27 17:25:14,USDCHF,USDCHF,mt5,0.011196,0.80388
2026-08-27 17:25:14,USDCAD,USDCAD,mt5,0.006494,1.38586
2026-08-27 17:25:14,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:25:14,NZDUSD,NZDUSD,mt5,0.015121,0.59521
2026-08-27 17:25:14,EURJPY,EURJPY,mt5,0.005387,185.619
2026-08-27 17:25:14,GBPJPY,GBPJPY,mt5,0.006466,216.525
2026-08-27 17:25:14,EURGBP,EURGBP,mt5,0.010498,0.85728
2026-08-27 17:25:14,AUDJPY,AUDJPY,mt5,0.008722,114.657
2026-08-27 17:25:14,US30,US30,mt5,0.002236,53667.51
2026-08-27 17:25:14,US500,US500,mt5,0.003876,7740.05
2026-08-27 17:25:14,USTEC,NAS100,mt5,0.002703,29599.82
2026-08-27 17:25:14,DE40,GER40,mt5,0.004551,26366.37
2026-08-27 17:25:14,UK100,UK100,mt5,0.009737,10783.81
2026-08-27 17:25:14,JP225,JPN225,mt5,0.009061,66215.51
2026-08-27 17:25:14,FRA40,FRA40,mt5,0.014413,8325.56
2026-08-27 17:25:14,AAPL,Apple,mt5,0.047580,315.26
2026-08-27 17:25:14,MSFT,Microsoft,mt5,0.047614,504.05
2026-08-27 17:25:14,NVDA,NVIDIA,mt5,0.039073,230.34
2026-08-27 17:25:14,GOOGL,Alphabet-A,mt5,0.041027,341.24
2026-08-27 17:25:14,AMZN,Amazon,mt5,0.046926,255.72
2026-08-27 17:25:14,TSLA,Tesla,mt5,0.070613,354.04
2026-08-27 17:25:14,META,Meta,mt5,0.063012,571.32
2026-08-27 17:25:14,NFLX,Netflix,mt5,0.087664,79.85
2026-08-27 17:25:14,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:25:14,ETHUSDT,ETHUSDT,binance,0.000395,
2026-08-27 17:25:14,SOLUSDT,SOLUSDT,binance,0.009157,
2026-08-27 17:25:14,BNBUSDT,BNBUSDT,binance,0.001402,
2026-08-27 17:25:14,XRPUSDT,XRPUSDT,binance,0.006814,
2026-08-27 17:25:14,ADAUSDT,ADAUSDT,binance,0.046051,
2026-08-27 17:25:14,AVAXUSDT,AVAXUSDT,binance,0.013216,
2026-08-27 17:25:14,LINKUSDT,LINKUSDT,binance,0.008363,
2026-08-27 17:25:14,DOTUSDT,DOTUSDT,binance,0.111919,
2026-08-27 17:25:14,LTCUSDT,LTCUSDT,binance,0.019820,
2026-08-27 17:25:14,ATOMUSDT,ATOMUSDT,binance,0.064998,
2026-08-27 17:25:14,DOGEUSDT,DOGEUSDT,binance,0.011143,
2026-08-27 17:25:34,XAUUSD,XAUUSD,mt5,0.003903,4611.57
2026-08-27 17:25:34,XAGUSD,XAGUSD,mt5,0.041718,69.515
2026-08-27 17:25:34,WTI,XTIUSD,mt5,0.035908,83.548
2026-08-27 17:25:34,NATGAS,XNGUSD,mt5,0.238745,2.932
2026-08-27 17:25:34,EURUSD,EURUSD,mt5,0.007724,1.16514
2026-08-27 17:25:34,GBPUSD,GBPUSD,mt5,0.006621,1.35925
2026-08-27 17:25:34,USDJPY,USDJPY,mt5,0.005649,159.317
2026-08-27 17:25:34,USDCHF,USDCHF,mt5,0.011196,0.80388
2026-08-27 17:25:34,USDCAD,USDCAD,mt5,0.006494,1.38587
2026-08-27 17:25:34,AUDUSD,AUDUSD,mt5,0.012505,0.71974
2026-08-27 17:25:34,NZDUSD,NZDUSD,mt5,0.015121,0.5952
2026-08-27 17:25:34,EURJPY,EURJPY,mt5,0.004849,185.62
2026-08-27 17:25:34,GBPJPY,GBPJPY,mt5,0.006466,216.526
2026-08-27 17:25:34,EURGBP,EURGBP,mt5,0.010498,0.85729
2026-08-27 17:25:34,AUDJPY,AUDJPY,mt5,0.008721,114.661
2026-08-27 17:25:34,US30,US30,mt5,0.002236,53674.26
2026-08-27 17:25:34,US500,US500,mt5,0.003876,7739.8
2026-08-27 17:25:34,USTEC,NAS100,mt5,0.002703,29594.7
2026-08-27 17:25:34,DE40,GER40,mt5,0.004551,26366.87
2026-08-27 17:25:34,UK100,UK100,mt5,0.007418,10784.31
2026-08-27 17:25:34,JP225,JPN225,mt5,0.009064,66195.51
2026-08-27 17:25:34,FRA40,FRA40,mt5,0.014413,8326.06
2026-08-27 17:25:34,AAPL,Apple,mt5,0.038060,315.29
2026-08-27 17:25:34,MSFT,Microsoft,mt5,0.043651,504.0
2026-08-27 17:25:34,NVDA,NVIDIA,mt5,0.039115,230.09
2026-08-27 17:25:34,GOOGL,Alphabet-A,mt5,0.043960,341.22
2026-08-27 17:25:34,AMZN,Amazon,mt5,0.046928,255.71
2026-08-27 17:25:34,TSLA,Tesla,mt5,0.062168,353.88
2026-08-27 17:25:34,META,Meta,mt5,0.052515,571.26
2026-08-27 17:25:34,NFLX,Netflix,mt5,0.087664,79.85
2026-08-27 17:25:34,BTCUSDT,BTCUSDT,binance,0.000012,
2026-08-27 17:25:34,ETHUSDT,ETHUSDT,binance,0.000395,
